zipcode,year,count_lightning
95726,2015,115
95726,2016,18
95726,2017,73
95726,2018,25
95726,2019,5
95726,2020,13
95742,1987,1
95742,1988,3
95742,1989,7
95742,1991,7
95742,1993,21
95742,1994,20
95742,1995,3
95742,1996,2
95742,1997,3
95742,1998,3
95742,2001,9
95742,2002,1
95742,2003,5
95742,2005,28
95742,2006,13
95742,2007,17
95742,2009,5
95742,2010,3
95742,2011,5
95742,2012,8
95742,2013,1
95742,2014,5
95742,2015,9
95742,2016,11
95742,2017,3
95742,2018,17
95742,2020,1
95747,1987,1
95747,1989,9
95747,1991,8
95747,1993,22
95747,1994,5
95747,1995,6
95747,1996,1
95747,1997,1
95747,1998,1
95747,1999,2
95747,2001,3
95747,2002,6
95747,2003,52
95747,2004,2
95747,2005,4
95747,2006,2
95747,2009,2
95747,2011,5
95747,2012,15
95747,2014,4
95747,2015,17
95747,2016,22
95747,2018,3
95747,2020,11
95757,1987,5
95757,1988,1
95757,1989,41
95757,1991,7
95757,1992,2
95757,1993,14
95757,1994,29
95757,1995,27
95757,1996,9
95757,1997,6
95757,1998,19
95757,1999,12
95757,2000,5
95757,2001,21
95757,2002,5
95757,2003,41
95757,2004,26
95757,2005,22
95757,2006,3
95757,2007,1
95757,2009,11
95757,2010,8
95757,2011,3
95757,2012,9
95757,2013,21
95757,2014,1
95757,2015,33
95757,2016,6
95757,2017,9
95757,2018,36
95757,2020,4
95762,1987,1
95762,1988,4
95762,1989,9
95762,1990,1
95762,1991,28
95762,1992,1
95762,1993,25
95762,1994,2
95762,1995,7
95762,1996,3
95762,1997,7
95762,1998,6
95762,1999,1
95762,2001,6
95762,2003,10
95762,2004,1
95762,2005,13
95762,2006,30
95762,2009,4
95762,2011,8
95762,2013,4
95762,2014,7
95762,2015,33
95762,2016,10
95762,2017,12
95762,2018,26
95762,2019,1
95762,2020,4
95765,1988,2
95765,1989,16
95765,1991,7
95765,1993,18
95765,1994,11
95765,1995,5
95765,1996,1
95765,1997,1
95765,1998,9
95765,2001,1
95765,2002,4
95765,2003,14
95765,2004,1
95765,2005,7
95765,2006,2
95765,2007,1
95765,2008,1
95765,2009,9
95765,2010,1
95765,2011,11
95765,2012,4
95765,2013,2
95765,2014,8
95765,2015,32
95765,2016,8
95765,2017,8
95765,2018,6
95765,2020,10
95776,1987,3
95776,1988,1
95776,1989,42
95776,1990,3
95776,1991,1
95776,1992,3
95776,1993,42
95776,1994,7
95776,1995,8
95776,1996,3
95776,1997,3
95776,1998,13
95776,1999,6
95776,2001,18
95776,2002,7
95776,2003,51
95776,2004,4
95776,2005,23
95776,2006,2
95776,2007,1
95776,2009,13
95776,2010,6
95776,2011,5
95776,2012,3
95776,2013,21
95776,2014,4
95776,2015,16
95776,2016,22
95776,2018,23
95776,2020,4
95811,1987,3
95811,1988,1
95811,1989,12
95811,1991,6
95811,1992,2
95811,1993,20
95811,1995,6
95811,1996,1
95811,1997,1
95811,1998,2
95811,2000,1
95811,2001,5
95811,2002,2
95811,2003,10
95811,2004,11
95811,2005,19
95811,2006,5
95811,2009,6
95811,2010,1
95811,2011,4
95811,2013,3
95811,2014,1
95811,2015,9
95811,2016,12
95811,2018,25
95811,2020,5
95822,1987,1
95822,1989,18
95822,1991,1
95822,1993,7
95822,1994,1
95822,1995,3
95822,1996,3
95822,1998,11
95822,2000,2
95822,2001,3
95822,2002,10
95822,2003,9
95822,2004,11
95822,2005,10
95822,2006,1
95822,2007,1
95822,2009,6
95822,2010,1
95822,2011,3
95822,2012,4
95822,2013,2
95822,2014,3
95822,2015,7
95822,2016,12
95822,2017,1
95822,2018,3
95822,2020,2
95825,1987,9
95825,1988,1
95825,1989,4
95825,1991,3
95825,1993,21
95825,1994,1
95825,1995,5
95825,1996,5
95825,1998,3
95825,2000,1
95825,2001,6
95825,2002,8
95825,2003,14
95825,2004,6
95825,2005,8
95825,2006,6
95825,2009,2
95825,2011,6
95825,2012,4
95825,2014,2
95825,2015,17
95825,2016,8
95825,2017,1
95825,2018,6
95828,1987,3
95828,1988,1
95828,1989,6
95828,1991,3
95828,1993,18
95828,1994,1
95828,1995,5
95828,1996,2
95828,1997,3
95828,1998,2
95828,2000,3
95828,2001,4
95828,2002,6
95828,2003,15
95828,2004,10
95828,2005,9
95828,2006,3
95828,2009,1
95828,2011,11
95828,2012,3
95828,2013,2
95828,2014,3
95828,2015,20
95828,2016,32
95828,2017,1
95828,2018,6
95828,2020,1
95829,1987,2
95829,1988,1
95829,1989,10
95829,1991,11
95829,1993,25
95829,1994,8
95829,1995,3
95829,1996,4
95829,1997,7
95829,1998,4
95829,2000,1
95829,2001,8
95829,2002,3
95829,2003,27
95829,2004,2
95829,2005,28
95829,2006,11
95829,2007,9
95829,2009,2
95829,2010,1
95829,2011,5
95829,2012,4
95829,2014,8
95829,2015,10
95829,2016,17
95829,2017,4
95829,2018,7
95837,1987,3
95837,1989,14
95837,1990,1
95837,1992,1
95837,1993,30
95837,1994,3
95837,1995,3
95837,1998,5
95837,2001,4
95837,2002,2
95837,2003,20
95837,2005,14
95837,2006,1
95837,2007,2
95837,2008,1
95837,2012,1
95837,2013,6
95837,2014,3
95837,2015,7
95837,2016,4
95837,2018,14
95837,2020,3
95901,1987,8
95901,1988,69
95901,1989,67
95901,1990,6
95901,1991,20
95901,1992,9
95901,1993,51
95901,1994,75
95901,1995,31
95901,1996,15
95901,1997,19
95901,1998,50
95901,1999,47
95901,2000,7
95901,2001,62
95901,2002,34
95901,2003,141
95901,2004,16
95901,2005,49
95901,2006,31
95901,2007,81
95901,2008,13
95901,2009,161
95901,2010,75
95901,2011,22
95901,2012,24
95901,2013,12
95901,2014,40
95901,2015,47
95901,2016,62
95901,2017,33
95901,2018,118
95901,2020,76
95903,1987,1
95903,1988,5
95903,1989,10
95903,1991,9
95903,1992,1
95903,1993,3
95903,1994,6
95903,1995,4
95903,1998,4
95903,1999,2
95903,2000,1
95903,2001,5
95903,2002,7
95903,2003,42
95903,2004,1
95903,2005,4
95903,2006,4
95903,2007,12
95903,2008,8
95903,2009,20
95903,2010,5
95903,2011,8
95903,2012,1
95903,2013,4
95903,2014,13
95903,2015,6
95903,2016,7
95903,2017,7
95903,2018,6
95903,2020,3
95910,1987,9
95910,1988,26
95910,1989,10
95910,1990,42
95910,1991,49
95910,1992,29
95910,1993,14
95910,1994,36
95910,1995,39
95910,1996,5
95910,1997,6
95910,1998,10
95910,1999,8
95910,2000,6
95910,2001,17
95910,2002,5
95910,2003,2
95910,2004,3
95910,2005,3
95910,2006,19
95910,2007,2
95910,2008,9
95910,2009,8
95910,2010,9
95910,2011,8
95910,2012,5
95910,2013,8
95910,2014,12
95910,2015,48
95910,2016,36
95910,2017,16
95910,2018,12
95910,2020,3
95912,1987,3
95912,1989,48
95912,1990,5
95912,1991,1
95912,1992,3
95912,1993,23
95912,1994,13
95912,1995,18
95912,1996,4
95912,1997,4
95912,1998,20
95912,1999,12
95912,2000,14
95912,2001,16
95912,2002,2
95912,2003,56
95912,2004,52
95912,2005,3
95912,2006,3
95912,2007,6
95912,2008,57
95912,2009,7
95912,2010,2
95912,2013,1
95912,2014,4
95912,2015,3
95912,2016,24
95912,2017,1
95912,2018,23
95912,2020,7
95916,1987,6
95916,1988,9
95916,1989,13
95916,1990,38
95916,1991,7
95916,1992,4
95916,1993,62
95916,1994,58
95916,1995,17
95916,1996,6
95916,1997,10
95916,1998,19
95916,1999,35
95916,2000,11
95916,2001,7
95916,2002,5
95916,2003,24
95916,2004,15
95916,2005,24
95916,2006,11
95916,2007,8
95916,2008,5
95916,2009,32
95916,2010,6
95916,2011,36
95916,2012,7
95916,2013,5
95916,2014,28
95916,2015,75
95916,2016,13
95916,2017,12
95916,2018,9
95916,2020,14
95917,1987,10
95917,1988,9
95917,1989,13
95917,1990,2
95917,1991,9
95917,1992,2
95917,1993,30
95917,1994,10
95917,1995,19
95917,1996,4
95917,1997,6
95917,1998,6
95917,1999,16
95917,2000,3
95917,2001,29
95917,2002,7
95917,2003,33
95917,2005,22
95917,2006,8
95917,2007,6
95917,2008,9
95917,2009,24
95917,2010,1
95917,2011,11
95917,2012,6
95917,2013,4
95917,2014,19
95917,2015,29
95917,2016,10
95917,2017,2
95917,2018,3
95917,2020,11
95918,1987,3
95918,1988,14
95918,1989,13
95918,1990,3
95918,1991,11
95918,1992,2
95918,1993,15
95918,1994,12
95918,1995,6
95918,1996,10
95918,1997,5
95918,1998,16
95918,1999,2
95918,2001,5
95918,2002,11
95918,2003,39
95918,2004,8
95918,2005,15
95918,2006,8
95918,2007,24
95918,2009,24
95918,2010,29
95918,2012,5
95918,2013,5
95918,2014,11
95918,2015,7
95918,2016,10
95918,2017,3
95918,2018,7
95918,2020,3
95920,1987,14
95920,1988,4
95920,1989,45
95920,1990,5
95920,1991,3
95920,1992,3
95920,1993,28
95920,1994,8
95920,1995,22
95920,1996,1
95920,1997,10
95920,1998,12
95920,1999,7
95920,2000,3
95920,2001,15
95920,2002,18
95920,2003,75
95920,2004,6
95920,2005,19
95920,2006,7
95920,2007,33
95920,2008,31
95920,2009,4
95920,2010,9
95920,2011,12
95920,2012,2
95920,2013,36
95920,2014,22
95920,2015,50
95920,2016,30
95920,2017,11
95920,2020,31
95922,1987,5
95922,1988,13
95922,1989,26
95922,1990,34
95922,1991,26
95922,1992,12
95922,1993,39
95922,1994,29
95922,1995,27
95922,1996,9
95922,1997,13
95922,1998,21
95922,1999,2
95922,2000,6
95922,2001,8
95922,2002,9
95922,2003,60
95922,2004,15
95922,2005,10
95922,2006,17
95922,2007,6
95922,2008,9
95922,2009,26
95922,2010,3
95922,2011,5
95922,2012,9
95922,2013,12
95922,2014,8
95922,2015,75
95922,2016,17
95922,2017,17
95922,2018,13
95922,2020,3
95925,1987,2
95925,1988,11
95925,1989,7
95925,1990,6
95925,1991,17
95925,1993,17
95925,1994,13
95925,1995,16
95925,1996,7
95925,1997,7
95925,1998,9
95925,1999,8
95925,2000,3
95925,2001,8
95925,2002,1
95925,2003,34
95925,2004,9
95925,2005,9
95925,2006,15
95925,2007,4
95925,2008,7
95925,2009,19
95925,2010,4
95925,2012,5
95925,2013,2
95925,2014,2
95925,2015,17
95925,2016,5
95925,2017,9
95925,2018,17
95928,1987,6
95928,1988,31
95928,1989,40
95928,1990,35
95928,1991,9
95928,1992,4
95928,1993,48
95928,1994,19
95928,1995,30
95928,1996,13
95928,1997,20
95928,1998,23
95928,1999,15
95928,2000,4
95928,2001,12
95928,2002,25
95928,2003,37
95928,2004,21
95928,2005,23
95928,2006,40
95928,2007,7
95928,2008,41
95928,2009,83
95928,2010,19
95928,2011,29
95928,2012,10
95928,2013,31
95928,2014,44
95928,2015,59
95928,2016,17
95928,2017,27
95928,2018,3
95928,2019,1
95928,2020,31
95932,1987,1
95932,1989,22
95932,1990,2
95932,1991,2
95932,1992,3
95932,1993,17
95932,1994,1
95932,1995,5
95932,1996,1
95932,1997,2
95932,1998,12
95932,1999,5
95932,2000,1
95932,2001,1
95932,2002,5
95932,2003,67
95932,2004,1
95932,2005,3
95932,2006,8
95932,2007,3
95932,2008,44
95932,2009,6
95932,2010,8
95932,2011,2
95932,2013,7
95932,2014,3
95932,2015,4
95932,2016,7
95932,2017,6
95932,2020,3
95935,1988,10
95935,1989,8
95935,1990,19
95935,1991,22
95935,1993,13
95935,1994,17
95935,1995,12
95935,1996,4
95935,1997,6
95935,1998,8
95935,1999,2
95935,2000,3
95935,2001,8
95935,2002,7
95935,2003,24
95935,2004,3
95935,2005,13
95935,2006,14
95935,2007,6
95935,2008,1
95935,2009,30
95935,2010,9
95935,2012,13
95935,2014,6
95935,2015,6
95935,2016,4
95935,2017,4
95935,2018,1
95935,2020,1
95936,1987,19
95936,1988,31
95936,1989,32
95936,1990,44
95936,1991,69
95936,1992,42
95936,1993,36
95936,1994,33
95936,1995,64
95936,1996,21
95936,1997,21
95936,1998,61
95936,1999,18
95936,2000,4
95936,2001,12
95936,2002,10
95936,2003,64
95936,2004,18
95936,2005,12
95936,2006,53
95936,2007,22
95936,2008,5
95936,2009,33
95936,2010,32
95936,2011,50
95936,2012,7
95936,2013,32
95936,2014,38
95936,2015,95
95936,2016,23
95936,2017,45
95936,2018,26
95936,2020,6
95937,1987,1
95937,1989,5
95937,1992,3
95937,1993,3
95937,1994,1
95937,1995,2
95937,1996,1
95937,1997,1
95937,1998,4
95937,1999,11
95937,2000,1
95937,2001,12
95937,2002,1
95937,2003,30
95937,2004,3
95937,2005,7
95937,2007,2
95937,2008,22
95937,2012,1
95937,2013,2
95937,2014,3
95937,2017,1
95937,2018,4
95938,1987,5
95938,1988,28
95938,1989,26
95938,1990,10
95938,1991,6
95938,1992,6
95938,1993,31
95938,1994,20
95938,1995,25
95938,1996,7
95938,1997,39
95938,1998,25
95938,1999,28
95938,2000,2
95938,2001,19
95938,2002,17
95938,2003,15
95938,2004,6
95938,2005,21
95938,2006,24
95938,2007,16
95938,2008,24
95938,2009,75
95938,2010,28
95938,2011,27
95938,2013,19
95938,2014,31
95938,2015,157
95938,2016,16
95938,2017,17
95938,2018,9
95938,2019,1
95938,2020,21
95939,1987,6
95939,1988,10
95939,1989,121
95939,1990,219
95939,1991,22
95939,1992,44
95939,1993,150
95939,1994,25
95939,1995,144
95939,1996,26
95939,1997,20
95939,1998,292
95939,1999,98
95939,2000,49
95939,2001,37
95939,2002,8
95939,2003,259
95939,2004,59
95939,2005,24
95939,2006,88
95939,2007,36
95939,2008,9
95939,2009,222
95939,2010,21
95939,2011,9
95939,2012,3
95939,2013,232
95939,2014,34
95939,2015,147
95939,2016,51
95939,2017,47
95939,2018,39
95939,2020,131
95942,1987,1
95942,1988,2
95942,1989,14
95942,1990,38
95942,1991,19
95942,1992,26
95942,1993,1
95942,1994,3
95942,1995,22
95942,1996,6
95942,1997,16
95942,1998,23
95942,1999,31
95942,2000,8
95942,2001,6
95942,2002,2
95942,2003,11
95942,2004,19
95942,2005,7
95942,2006,6
95942,2008,3
95942,2009,3
95942,2010,1
95942,2011,5
95942,2012,4
95942,2013,13
95942,2014,30
95942,2015,29
95942,2016,10
95942,2017,3
95942,2018,13
95942,2020,13
95943,1987,10
95943,1988,12
95943,1989,125
95943,1990,14
95943,1991,1
95943,1992,9
95943,1993,26
95943,1994,13
95943,1995,26
95943,1996,35
95943,1997,26
95943,1998,15
95943,1999,18
95943,2001,10
95943,2002,21
95943,2003,82
95943,2004,42
95943,2005,32
95943,2006,9
95943,2007,23
95943,2008,30
95943,2009,42
95943,2010,25
95943,2011,38
95943,2012,2
95943,2013,12
95943,2014,35
95943,2015,55
95943,2016,24
95943,2017,36
95943,2018,1
95943,2020,6
95944,1987,24
95944,1988,14
95944,1989,24
95944,1990,69
95944,1991,48
95944,1992,34
95944,1993,45
95944,1994,67
95944,1995,165
95944,1996,12
95944,1997,34
95944,1998,33
95944,1999,1
95944,2000,15
95944,2001,13
95944,2002,6
95944,2003,69
95944,2004,18
95944,2005,22
95944,2006,52
95944,2007,8
95944,2008,5
95944,2009,24
95944,2010,7
95944,2011,22
95944,2012,4
95944,2013,12
95944,2014,12
95944,2015,46
95944,2016,42
95944,2017,12
95944,2018,5
95944,2020,6
95945,1987,3
95945,1988,18
95945,1989,22
95945,1990,23
95945,1991,37
95945,1992,6
95945,1993,15
95945,1994,67
95945,1995,22
95945,1996,7
95945,1997,22
95945,1998,19
95945,1999,4
95945,2000,5
95945,2001,18
95945,2002,3
95945,2003,100
95945,2004,4
95945,2005,39
95945,2006,40
95945,2007,9
95945,2008,11
95945,2009,15
95945,2010,8
95945,2011,3
95945,2012,27
95945,2013,6
95945,2014,11
95945,2015,27
95945,2016,8
95945,2017,7
95945,2018,14
95945,2020,5
95946,1987,3
95946,1988,17
95946,1989,20
95946,1990,18
95946,1991,44
95946,1992,14
95946,1993,28
95946,1994,42
95946,1995,10
95946,1996,6
95946,1997,7
95946,1998,10
95946,1999,3
95946,2000,6
95946,2001,17
95946,2002,9
95946,2003,81
95946,2004,3
95946,2005,24
95946,2006,10
95946,2007,13
95946,2008,3
95946,2009,60
95946,2010,16
95946,2011,4
95946,2012,10
95946,2013,9
95946,2014,10
95946,2015,33
95946,2016,34
95946,2017,9
95946,2018,15
95946,2020,16
95947,1987,3
95947,1988,54
95947,1989,23
95947,1990,44
95947,1991,66
95947,1992,73
95947,1993,46
95947,1994,42
95947,1995,64
95947,1996,227
95947,1997,120
95947,1998,63
95947,1999,32
95947,2000,16
95947,2001,42
95947,2002,16
95947,2003,81
95947,2004,83
95947,2005,24
95947,2006,75
95947,2007,21
95947,2008,9
95947,2009,48
95947,2010,39
95947,2011,48
95947,2012,7
95947,2013,170
95947,2014,84
95947,2015,141
95947,2016,42
95947,2017,177
95947,2018,35
95947,2020,30
95949,1987,11
95949,1988,26
95949,1989,33
95949,1990,21
95949,1991,38
95949,1992,12
95949,1993,30
95949,1994,46
95949,1995,24
95949,1996,18
95949,1997,46
95949,1998,36
95949,1999,5
95949,2000,10
95949,2001,21
95949,2002,10
95949,2003,125
95949,2004,1
95949,2005,17
95949,2006,61
95949,2007,11
95949,2008,10
95949,2009,62
95949,2010,15
95949,2011,5
95949,2012,19
95949,2013,32
95949,2014,34
95949,2015,38
95949,2016,23
95949,2017,19
95949,2018,44
95949,2020,30
95950,1987,3
95950,1989,16
95950,1990,4
95950,1992,2
95950,1993,14
95950,1994,2
95950,1995,6
95950,1996,1
95950,1997,3
95950,1998,4
95950,1999,6
95950,2000,3
95950,2001,25
95950,2003,35
95950,2004,2
95950,2005,2
95950,2006,1
95950,2007,7
95950,2008,32
95950,2009,3
95950,2010,1
95950,2013,5
95950,2014,5
95950,2016,7
95950,2017,1
95950,2018,5
95950,2020,13
95953,1987,21
95953,1988,5
95953,1989,37
95953,1990,3
95953,1991,11
95953,1992,4
95953,1993,26
95953,1994,22
95953,1995,22
95953,1996,12
95953,1997,6
95953,1998,23
95953,1999,29
95953,2000,1
95953,2001,63
95953,2002,6
95953,2003,47
95953,2004,5
95953,2005,16
95953,2006,11
95953,2007,34
95953,2008,48
95953,2009,15
95953,2010,11
95953,2011,8
95953,2012,5
95953,2013,20
95953,2014,29
95953,2015,13
95953,2016,76
95953,2017,36
95953,2018,35
95953,2020,23
95954,1987,3
95954,1988,21
95954,1989,34
95954,1990,94
95954,1991,14
95954,1992,17
95954,1993,43
95954,1994,33
95954,1995,40
95954,1996,36
95954,1997,74
95954,1998,62
95954,1999,88
95954,2000,2
95954,2001,14
95954,2002,24
95954,2003,23
95954,2004,26
95954,2005,19
95954,2006,43
95954,2007,5
95954,2008,54
95954,2009,34
95954,2010,25
95954,2011,14
95954,2012,12
95954,2013,10
95954,2014,50
95954,2015,77
95954,2016,31
95954,2017,9
95954,2018,12
95954,2020,18
95955,1989,58
95955,1990,9
95955,1992,7
95955,1993,18
95955,1994,6
95955,1995,2
95955,1996,2
95955,1998,27
95955,1999,4
95955,2001,5
95955,2002,8
95955,2003,20
95955,2004,6
95955,2005,16
95955,2006,9
95955,2007,8
95955,2008,9
95955,2009,3
95955,2010,6
95955,2011,2
95955,2013,11
95955,2014,18
95955,2016,22
95955,2017,7
95955,2020,4
95956,1987,5
95956,1988,22
95956,1989,17
95956,1990,52
95956,1991,21
95956,1992,26
95956,1993,33
95956,1994,57
95956,1995,26
95956,1996,26
95956,1997,14
95956,1998,15
95956,1999,27
95956,2000,12
95956,2001,14
95956,2002,21
95956,2003,44
95956,2004,36
95956,2005,32
95956,2006,25
95956,2007,1
95956,2008,13
95956,2009,1
95956,2010,10
95956,2011,28
95956,2012,5
95956,2013,17
95956,2014,3
95956,2015,108
95956,2016,7
95956,2017,25
95956,2018,20
95956,2020,19
95957,1987,2
95957,1989,21
95957,1990,3
95957,1991,1
95957,1992,3
95957,1993,15
95957,1994,15
95957,1995,13
95957,1998,7
95957,1999,6
95957,2000,1
95957,2001,26
95957,2002,1
95957,2003,14
95957,2005,2
95957,2006,10
95957,2007,16
95957,2008,1
95957,2009,9
95957,2010,1
95957,2011,7
95957,2013,5
95957,2014,3
95957,2015,8
95957,2016,18
95957,2017,6
95957,2018,1
95957,2020,5
95959,1987,35
95959,1988,57
95959,1989,67
95959,1990,135
95959,1991,107
95959,1992,35
95959,1993,56
95959,1994,172
95959,1995,116
95959,1996,23
95959,1997,41
95959,1998,59
95959,1999,2
95959,2000,29
95959,2001,53
95959,2002,27
95959,2003,182
95959,2004,8
95959,2005,72
95959,2006,99
95959,2007,35
95959,2008,24
95959,2009,44
95959,2010,23
95959,2011,15
95959,2012,24
95959,2013,44
95959,2014,30
95959,2015,223
95959,2016,48
95959,2017,32
95959,2018,35
95959,2020,9
95961,1988,2
95961,1989,26
95961,1990,6
95961,1991,9
95961,1992,7
95961,1993,10
95961,1994,11
95961,1995,6
95961,1996,1
95961,1997,2
95961,1998,8
95961,1999,3
95961,2000,1
95961,2001,12
95961,2002,5
95961,2003,33
95961,2004,6
95961,2005,12
95961,2006,6
95961,2007,12
95961,2008,2
95961,2009,19
95961,2010,7
95961,2011,8
95961,2013,6
95961,2014,12
95961,2015,13
95961,2016,16
95961,2017,19
95961,2018,46
95961,2020,22
95962,1987,4
95962,1988,10
95962,1989,7
95962,1990,5
95962,1991,12
95962,1992,3
95962,1993,7
95962,1994,12
95962,1995,17
95962,1996,2
95962,1997,3
95962,1998,12
95962,1999,12
95962,2001,5
95962,2002,2
95962,2003,28
95962,2004,2
95962,2005,16
95962,2006,8
95962,2007,7
95962,2009,9
95962,2010,16
95962,2012,10
95962,2014,12
95962,2015,4
95962,2016,3
95962,2018,17
95962,2020,2
95963,1987,5
95963,1988,2
95963,1989,191
95963,1990,187
95963,1991,9
95963,1992,17
95963,1993,43
95963,1994,4
95963,1995,29
95963,1996,27
95963,1997,55
95963,1998,91
95963,1999,22
95963,2000,12
95963,2001,21
95963,2002,29
95963,2003,160
95963,2004,27
95963,2005,10
95963,2006,75
95963,2007,26
95963,2008,12
95963,2009,46
95963,2010,37
95963,2011,22
95963,2012,1
95963,2013,67
95963,2014,68
95963,2015,27
95963,2016,20
95963,2017,31
95963,2018,6
95963,2020,56
95965,1987,10
95965,1988,84
95965,1989,71
95965,1990,48
95965,1991,15
95965,1992,14
95965,1993,128
95965,1994,63
95965,1995,76
95965,1996,39
95965,1997,129
95965,1998,69
95965,1999,154
95965,2000,22
95965,2001,55
95965,2002,16
95965,2003,155
95965,2004,17
95965,2005,40
95965,2006,87
95965,2007,27
95965,2008,39
95965,2009,197
95965,2010,49
95965,2011,33
95965,2012,13
95965,2013,38
95965,2014,78
95965,2015,244
95965,2016,47
95965,2017,28
95965,2018,48
95965,2019,1
95965,2020,50
95966,1987,10
95966,1988,95
95966,1989,72
95966,1990,42
95966,1991,36
95966,1992,6
95966,1993,109
95966,1994,52
95966,1995,45
95966,1996,16
95966,1997,38
95966,1998,34
95966,1999,94
95966,2000,23
95966,2001,24
95966,2002,16
95966,2003,102
95966,2004,25
95966,2005,52
95966,2006,60
95966,2007,27
95966,2008,7
95966,2009,145
95966,2010,68
95966,2011,22
95966,2012,32
95966,2013,19
95966,2014,47
95966,2015,88
95966,2016,21
95966,2017,30
95966,2018,53
95966,2020,29
95969,1987,4
95969,1988,32
95969,1989,20
95969,1990,13
95969,1991,3
95969,1992,8
95969,1993,36
95969,1994,17
95969,1995,13
95969,1996,13
95969,1997,36
95969,1998,14
95969,1999,50
95969,2000,4
95969,2001,1
95969,2002,18
95969,2003,28
95969,2005,13
95969,2006,39
95969,2007,1
95969,2008,20
95969,2009,48
95969,2010,15
95969,2011,11
95969,2012,10
95969,2013,5
95969,2014,40
95969,2015,63
95969,2016,29
95969,2017,22
95969,2018,1
95969,2020,26
95970,1987,2
95970,1989,44
95970,1990,4
95970,1992,3
95970,1993,13
95970,1994,2
95970,1995,1
95970,1997,3
95970,1998,19
95970,2001,1
95970,2003,22
95970,2004,14
95970,2005,11
95970,2006,5
95970,2007,13
95970,2008,6
95970,2009,2
95970,2010,6
95970,2011,1
95970,2012,2
95970,2013,1
95970,2014,6
95970,2017,2
95970,2020,2
95971,1987,9
95971,1988,20
95971,1989,16
95971,1990,45
95971,1991,43
95971,1992,60
95971,1993,59
95971,1994,29
95971,1995,22
95971,1996,77
95971,1997,20
95971,1998,32
95971,1999,28
95971,2000,2
95971,2001,14
95971,2002,19
95971,2003,53
95971,2004,40
95971,2005,10
95971,2006,21
95971,2007,6
95971,2008,20
95971,2009,58
95971,2010,7
95971,2011,69
95971,2012,3
95971,2013,31
95971,2014,13
95971,2015,87
95971,2016,9
95971,2017,38
95971,2018,24
95971,2020,24
95973,1987,17
95973,1988,102
95973,1989,217
95973,1990,252
95973,1991,52
95973,1992,55
95973,1993,176
95973,1994,79
95973,1995,133
95973,1996,146
95973,1997,73
95973,1998,129
95973,1999,84
95973,2000,14
95973,2001,86
95973,2002,147
95973,2003,96
95973,2004,26
95973,2005,68
95973,2006,111
95973,2007,29
95973,2008,121
95973,2009,224
95973,2010,43
95973,2011,69
95973,2012,38
95973,2013,60
95973,2014,233
95973,2015,198
95973,2016,108
95973,2017,25
95973,2018,26
95973,2020,75
95977,1987,2
95977,1988,20
95977,1989,6
95977,1990,1
95977,1991,17
95977,1992,2
95977,1993,9
95977,1994,13
95977,1995,5
95977,1996,6
95977,1997,4
95977,1998,11
95977,2000,2
95977,2001,5
95977,2002,7
95977,2003,50
95977,2005,12
95977,2006,5
95977,2007,5
95977,2008,3
95977,2009,22
95977,2010,11
95977,2011,4
95977,2012,2
95977,2013,5
95977,2014,6
95977,2015,7
95977,2016,15
95977,2017,14
95977,2018,2
95979,1988,4
95979,1989,96
95979,1990,70
95979,1991,4
95979,1992,30
95979,1993,8
95979,1994,17
95979,1995,98
95979,1996,18
95979,1997,12
95979,1998,82
95979,1999,38
95979,2000,3
95979,2001,51
95979,2002,8
95979,2003,131
95979,2004,21
95979,2005,5
95979,2006,83
95979,2007,30
95979,2009,124
95979,2010,50
95979,2011,6
95979,2012,2
95979,2013,25
95979,2014,8
95979,2015,104
95979,2016,152
95979,2017,9
95979,2018,12
95979,2020,33
95981,1987,4
95981,1988,10
95981,1989,11
95981,1990,37
95981,1991,14
95981,1992,12
95981,1993,4
95981,1994,35
95981,1995,21
95981,1996,14
95981,1997,31
95981,1998,34
95981,1999,7
95981,2000,3
95981,2001,6
95981,2002,10
95981,2003,14
95981,2004,12
95981,2005,13
95981,2006,25
95981,2007,1
95981,2008,3
95981,2009,9
95981,2010,5
95981,2011,34
95981,2013,10
95981,2014,2
95981,2015,51
95981,2016,20
95981,2017,7
95981,2018,17
95981,2019,1
95981,2020,7
95982,1987,7
95982,1989,8
95982,1990,1
95982,1991,3
95982,1992,1
95982,1993,10
95982,1994,1
95982,1995,2
95982,1997,2
95982,1998,5
95982,1999,5
95982,2000,2
95982,2001,17
95982,2002,3
95982,2003,10
95982,2004,1
95982,2005,1
95982,2006,3
95982,2007,8
95982,2014,5
95982,2015,3
95982,2016,19
95982,2017,11
95982,2018,11
95982,2020,5
95983,1987,12
95983,1988,49
95983,1989,31
95983,1990,76
95983,1991,127
95983,1992,91
95983,1993,70
95983,1994,59
95983,1995,68
95983,1996,234
95983,1997,140
95983,1998,93
95983,1999,43
95983,2000,25
95983,2001,70
95983,2002,44
95983,2003,163
95983,2004,82
95983,2005,26
95983,2006,120
95983,2007,44
95983,2008,16
95983,2009,77
95983,2010,17
95983,2011,40
95983,2012,20
95983,2013,96
95983,2014,137
95983,2015,224
95983,2016,53
95983,2017,139
95983,2018,44
95983,2020,32
95987,1987,1
95987,1988,4
95987,1989,210
95987,1990,56
95987,1991,2
95987,1992,28
95987,1993,51
95987,1994,19
95987,1995,43
95987,1996,5
95987,1997,8
95987,1998,49
95987,1999,3
95987,2000,5
95987,2001,75
95987,2002,6
